Date,Max_Temp_C,Precipitation_mm,Cum_Precip90,Heat_Stress_7,Day_Sin,Day_Cos,PDSI_Value_Div1
2018-08-20,31.1,0.0,88.60000000000001,2.0,-0.7508642533989489,-0.6604565640279754,0.0
2018-08-21,33.3,0.0,87.80000000000001,2.0,-0.7621140503891487,-0.6474427960827475,0.0
2018-08-22,33.9,0.0,87.80000000000001,2.0,-0.7731383255706026,-0.6342374393978054,0.0
2018-08-23,36.1,0.0,87.80000000000001,2.0,-0.7839338166829201,-0.620844401650647,0.0
2018-08-24,36.1,0.0,87.80000000000001,2.0,-0.7944973291665992,-0.6072676460566135,0.0
2018-08-25,36.7,0.0,87.80000000000001,3.0,-0.8048257371083452,-0.593511190196115,0.0
2018-08-26,35.6,0.0,87.80000000000001,4.0,-0.8149159841660791,-0.5795791048257612,0.0
2018-08-27,37.8,1.0,88.80000000000001,5.0,-0.8247650844733614,-0.5654755126737576,0.0
2018-08-28,36.7,0.0,88.80000000000001,6.0,-0.8343701235229538,-0.5512045872199277,0.0
2018-08-29,35.6,0.0,88.80000000000001,7.0,-0.8437282590292712,-0.5367705514607103,0.0
2018-08-30,35.6,0.0,88.80000000000001,7.0,-0.8528367217694595,-0.522177676659508,0.0
2018-08-31,36.1,0.0,88.80000000000001,7.0,-0.8616928164028522,-0.5074302810827518,0.0
2018-09-01,34.4,0.0,74.30000000000001,6.0,-0.8702939222685674,-0.49253272872205434,0.25
2018-09-02,31.7,3.8,73.3,5.0,-0.8786374941610001,-0.4774894280028391,0.25
2018-09-03,30.0,1.0,74.3,4.0,-0.886721063082993,-0.46230483047981086,0.25
2018-09-04,30.6,1.8,76.1,3.0,-0.8945422369764496,-0.4469834295196741,0.25
2018-09-05,30.6,0.0,76.1,2.0,-0.9020987014301837,-0.43152975897147144,0.25
2018-09-06,29.4,0.0,76.1,1.0,-0.9093882203647925,-0.4159483918249421,0.25
2018-09-07,23.9,20.8,96.9,0.0,-0.9164086366943458,-0.4002439388573056,0.25
2018-09-08,28.3,0.0,96.9,0.0,-0.9231578729647039,-0.38442104726885545,0.25
2018-09-09,27.2,0.0,96.9,0.0,-0.9296339319682695,-0.3684843993077793,0.25
2018-09-10,28.9,0.0,96.9,0.0,-0.9358348973349941,-0.35243871088460327,0.25
2018-09-11,28.9,0.0,96.9,0.0,-0.9417589340994617,-0.33628873017668287,0.25
2018-09-12,28.9,0.0,96.9,0.0,-0.9474042892438845,-0.32003923622313857,0.25
2018-09-13,30.6,0.0,96.9,0.0,-0.9527692922168511,-0.30369503751065885,0.25
2018-09-14,31.7,0.0,87.5,0.0,-0.9578523554276669,-0.28726097055059635,0.25
2018-09-15,28.9,0.0,83.70000000000002,0.0,-0.9626519747161487,-0.2707418984477642,0.25
2018-09-16,29.4,1.3,85.00000000000001,0.0,-0.9671667297977312,-0.2541427094613622,0.25
2018-09-17,30.0,0.0,85.00000000000001,0.0,-0.97139528468375,-0.23746831555846842,0.25
2018-09-18,31.1,0.0,85.00000000000001,0.0,-0.9753363880767837,-0.2207236509605022,0.25
2018-09-19,31.7,0.0,85.00000000000001,0.0,-0.9789888737409319,-0.20391367068311472,0.25
2018-09-20,31.1,21.6,106.60000000000001,0.0,-0.9823516608469237,-0.18704334906991657,0.25
2018-09-21,20.6,8.4,115.00000000000001,0.0,-0.9854237542919524,-0.17011767832049052,0.25
2018-09-22,25.6,0.0,115.00000000000001,0.0,-0.9882042449941422,-0.15314166701312007,0.25
2018-09-23,27.8,0.0,115.00000000000001,0.0,-0.9906923101615609,-0.13612033862266704,0.25
2018-09-24,30.6,0.0,115.00000000000001,0.0,-0.9928872135356962,-0.11905873003404988,0.25
2018-09-25,32.2,0.0,115.00000000000001,0.0,-0.994788305609327,-0.10196189005174576,0.25
2018-09-26,18.3,24.1,139.10000000000002,0.0,-0.9963950238187231,-0.08483487790576538,0.25
2018-09-27,22.2,0.0,137.3,0.0,-0.9977068927101168,-0.06768276175455162,0.25
2018-09-28,29.4,0.0,137.00000000000003,0.0,-0.9987235240803972,-0.050510617185222886,0.25
2018-09-29,26.7,0.0,130.10000000000002,0.0,-0.9994446170919858,-0.033323525711631344,0.25
2018-09-30,28.9,0.0,125.5,0.0,-0.9998699583618592,-0.016126573270657762,0.25
2018-10-01,27.2,0.0,125.5,0.0,-0.9999994220246925,0.001075151282798226,1.84
2018-10-02,28.9,0.0,125.5,0.0,-0.999832969770105,0.018276557681691223,1.84
2018-10-03,32.8,0.0,125.5,0.0,-0.9993706508539969,0.03547255575312556,1.84
2018-10-04,30.0,0.0,116.1,0.0,-0.9986126020839734,0.052658056924614005,1.84
2018-10-05,31.1,19.3,135.4,0.0,-0.9975590477788613,0.06982797572987089,1.84
2018-10-06,20.0,0.0,135.4,0.0,-0.9962102997023297,0.0869772313136861,1.84
2018-10-07,25.6,0.8,136.2,0.0,-0.9945667569706337,0.1041007489354256,1.84
2018-10-08,21.1,10.7,146.9,0.0,-0.9926289059345095,0.121193461470736,1.84
2018-10-09,21.1,23.4,170.3,0.0,-0.9903973200352558,0.1382503109109819,1.84
2018-10-10,19.4,0.0,170.3,0.0,-0.9878726596350429,0.15526624985999563,1.84
2018-10-11,14.4,0.0,170.3,0.0,-0.9850556718215013,0.172236243027682,1.84
2018-10-12,21.7,0.8,171.1,0.0,-0.981947190186646,0.18915526872004093,1.84
2018-10-13,19.4,8.6,179.7,0.0,-0.9785481345802031,0.20601832032517084,1.84
2018-10-14,17.2,0.0,179.7,0.0,-0.9748595108374125,0.22282040779479959,1.84
2018-10-15,6.7,10.7,190.4,0.0,-0.9708824104813836,0.23955655912092708,1.84
2018-10-16,8.3,2.0,192.4,0.0,-0.9666180104000972,0.2562218218071163,1.84
2018-10-17,14.4,0.0,192.4,0.0,-0.9620675724981452,0.27281126433401914,1.84
2018-10-18,8.9,20.1,212.5,0.0,-0.957232443323312,0.28931997761869527,1.84
2018-10-19,22.2,1.0,213.5,0.0,-0.9521140536681102,0.3057430764672831,1.84
2018-10-20,19.4,0.0,213.5,0.0,-0.9467139181463862,0.3220757010206104,1.84
2018-10-21,19.4,0.0,213.5,0.0,-0.9410336347451197,0.3383130181923076,1.84
2018-10-22,21.1,0.0,213.5,0.0,-0.9350748843515574,0.3544502230989869,1.84
2018-10-23,19.4,0.0,213.5,0.0,-0.9288394302558068,0.3704825404820963,1.84
2018-10-24,12.8,10.9,222.9,0.0,-0.9223291176290545,0.3864052261209853,1.84
2018-10-25,22.8,0.0,222.9,0.0,-0.9155458729775467,0.40221356823680365,1.84
2018-10-26,23.9,0.0,222.9,0.0,-0.9084917035725082,0.41790288888678667,1.84
2018-10-27,26.1,0.0,222.9,0.0,-0.9011686968561569,0.4334685453485363,1.84
2018-10-28,22.8,0.0,222.9,0.0,-0.8935790198239952,0.4489059314938798,1.84
2018-10-29,27.8,0.0,222.9,0.0,-0.8857249183835637,0.4642104791518923,1.84
2018-10-30,18.3,0.0,222.9,0.0,-0.8776087166898392,0.4793776594606945,1.84
2018-10-31,11.1,9.9,232.8,0.0,-0.8692328164574792,0.49440298420761813,1.84
2018-11-01,14.4,0.0,232.8,0.0,-0.8605996962501181,0.5092820071573356,1.64
2018-11-02,21.1,0.0,232.8,0.0,-0.8517119107469189,0.5240103253675756,1.64
2018-11-03,20.0,0.0,232.8,0.0,-0.8425720899866032,0.5385835804920232,1.64
2018-11-04,16.1,0.0,232.8,0.0,-0.8331829385891785,0.5529974600700271,1.64
2018-11-05,24.4,0.0,232.8,0.0,-0.8235472349556007,0.5672476988027229,1.64
2018-11-06,26.1,0.0,230.50000000000003,0.0,-0.8136678304455991,0.5813300798152042,1.64
2018-11-07,11.7,0.0,224.10000000000002,0.0,-0.8035476485339116,0.5952404359043674,1.64
2018-11-08,9.4,0.3,224.4,0.0,-0.7931896839451843,0.6089746507720486,1.64
2018-11-09,11.1,0.0,224.4,0.0,-0.7825970017677834,0.6225286602431057,1.64
2018-11-10,12.2,0.0,224.4,0.0,-0.7717727365467836,0.6358984534680745,1.64
2018-11-11,13.3,0.3,224.4,0.0,-0.7607200913564104,0.6490800741100398,1.64
2018-11-12,1.7,1.3,225.7,0.0,-0.7494423368521954,0.6620696215153815,1.64
2018-11-13,6.7,0.0,225.7,0.0,-0.7379428103031386,0.6748632518680403,1.64
2018-11-14,13.9,0.0,225.7,0.0,-0.7262249146041543,0.6874571793269664,1.64
2018-11-15,20.6,0.0,225.7,0.0,-0.7142921172691032,0.699847677146407,1.64
2018-11-16,21.1,0.0,206.4,0.0,-0.7021479494046978,0.7120310787787131,1.64
2018-11-17,10.0,0.0,203.9,0.0,-0.6897960046655887,0.7240037789593305,1.64
2018-11-18,3.9,0.0,203.9,0.0,-0.6772399381909491,0.7357622347736527,1.64
2018-11-19,15.0,0.0,203.9,0.0,-0.6644834655228552,0.7473029667054296,1.64
2018-11-20,12.2,0.0,203.9,0.0,-0.6515303615068021,0.75862255966641,1.64
2018-11-21,14.4,0.0,203.9,0.0,-0.6383844591746642,0.7697176640069211,1.64
2018-11-22,15.6,0.0,203.9,0.0,-0.6250496486104377,0.7805849965070866,1.64
2018-11-23,20.0,0.0,203.9,0.0,-0.6115298757991053,0.7912213413483807,1.64
2018-11-24,23.3,0.0,203.9,0.0,-0.5978291414589552,0.801623551065242,1.64
2018-11-25,11.1,0.0,202.9,0.0,-0.5839514998576998,0.8117885474764613,1.64
2018-11-26,11.7,0.0,202.9,0.0,-0.5699010576127624,0.8217133225960589,1.64
2018-11-27,20.6,0.0,202.9,0.0,-0.5556819724760489,0.8313949395234058,1.64
2018-11-28,25.0,0.0,202.9,0.0,-0.5412984521036173,0.8408305333122887,1.64
2018-11-29,25.6,0.0,202.9,0.0,-0.5267547528105542,0.8500173118187018,1.64
2018-11-30,21.7,0.0,202.9,0.0,-0.5120551783114646,0.8589525565270845,1.64
2018-12-01,16.7,0.0,199.1,0.0,-0.4972040784469378,0.8676336233547726,1.79
2018-12-02,11.7,0.0,198.1,0.0,-0.4822058478963526,0.8760579434344281,1.79
2018-12-03,10.6,0.0,196.29999999999998,0.0,-0.46706492487743034,0.8842230238742036,1.79
2018-12-04,10.6,0.0,196.29999999999998,0.0,-0.451785789832884,0.8921264484954345,1.79
2018-12-05,11.7,0.0,196.29999999999998,0.0,-0.4363729641045924,0.8997658785476209,1.79
2018-12-06,7.2,0.0,175.5,0.0,-0.42083100859565564,0.9071390534005044,1.79
2018-12-07,1.1,4.8,180.3,0.0,-0.4051645224207563,0.9142437912130223,1.79
2018-12-08,1.7,22.9,203.20000000000002,0.0,-0.3893781415452015,0.9210779895789526,1.79
2018-12-09,3.3,0.0,203.20000000000002,0.0,-0.37347653741307074,0.9276396261490467,1.79
2018-12-10,7.8,0.0,203.20000000000002,0.0,-0.3574644155648614,0.9339267592294762,1.79
2018-12-11,12.8,0.0,203.20000000000002,0.0,-0.34134651424503615,0.9399375283564133,1.79
2018-12-12,15.0,0.0,203.20000000000002,0.0,-0.3251276029999093,0.9456701548465688,1.79
2018-12-13,8.3,0.8,204.0,0.0,-0.30881248126625377,0.9511229423235357,1.79
2018-12-14,12.2,0.0,204.0,0.0,-0.29240597695107734,0.9562942772197719,1.79
2018-12-15,18.3,0.0,202.7,0.0,-0.27591294500296043,0.9611826292540837,1.79
2018-12-16,15.6,0.0,202.7,0.0,-0.2593382659754056,0.9657865518844574,1.79
2018-12-17,11.1,0.0,202.7,0.0,-0.2426868445825954,0.9701046827361175,1.79
2018-12-18,12.8,0.0,202.7,0.0,-0.22596360824801906,0.974135744004672,1.79
2018-12-19,18.3,0.0,181.1,0.0,-0.20917350564635637,0.9778785428342386,1.79
2018-12-20,12.2,0.0,172.7,0.0,-0.19232150523909483,0.9813319716704275,1.79
2018-12-21,22.8,0.0,172.7,0.0,-0.17541259380427843,0.9844950085880858,1.79
2018-12-22,18.9,0.0,172.7,0.0,-0.15845177496083632,0.9873667175937016,1.79
2018-12-23,10.0,0.0,172.7,0.0,-0.14144406768794202,0.9899462489023779,1.79
2018-12-24,19.4,0.0,172.7,0.0,-0.12439450483979998,0.9922328391893008,1.79
2018-12-25,13.9,0.0,148.6,0.0,-0.10730813165636247,0.9942258118156161,1.79
2018-12-26,17.8,8.1,156.70000000000002,0.0,-0.09019000427034513,0.9959245770286599,1.79
2018-12-27,7.8,0.0,156.70000000000002,0.0,-0.07304518821104743,0.9973286321364752,1.79
2018-12-28,0.0,0.0,156.70000000000002,0.0,-0.05587875690537313,0.9984375616565666,1.79
2018-12-29,2.2,0.0,156.70000000000002,0.0,-0.03869579017652689,0.9992510374388481,1.79
2018-12-30,6.1,0.0,156.70000000000002,0.0,-0.021501372740813793,0.999768818762748,1.79
2018-12-31,13.3,0.0,156.70000000000002,0.0,-0.004300592702981974,0.9999907524084426,1.79
2019-01-01,-2.7,0.0,156.70000000000002,0.0,0.017201575418260506,0.9998520419557735,1.4
2019-01-02,0.0,0.0,156.70000000000002,0.0,0.03439806061360801,0.9994082116062598,1.4
2019-01-03,11.1,0.0,137.4,0.0,0.051584366869408364,0.9986686402879997,1.4
2019-01-04,18.3,0.0,137.4,0.0,0.06875540848113941,0.9976335468520451,1.4
2019-01-05,20.0,0.0,136.60000000000002,0.0,0.08590610426133272,0.9963032375991965,1.4
2019-01-06,20.6,0.0,125.89999999999999,0.0,0.10303137904317879,0.9946781061893646,1.4
2019-01-07,19.4,0.0,102.5,0.0,0.1201261651823505,0.9927586335250793,1.4
2019-01-08,11.7,0.0,102.5,0.0,0.13718540405660057,0.9905453876091833,1.4
2019-01-09,11.7,0.0,102.5,0.0,0.1542040475626894,0.988039023376751,1.4
2019-01-10,17.2,0.0,101.7,0.0,0.17117705961019986,0.985240282501282,1.4
2019-01-11,15.6,0.0,93.1,0.0,0.18809941761179758,0.9821499931752291,1.4
2019-01-12,10.0,0.0,93.1,0.0,0.20496611396949532,0.9787690698649216,1.4
2019-01-13,6.7,0.0,82.39999999999999,0.0,0.22177215755648186,0.975098513039961,1.4
2019-01-14,11.1,0.0,80.39999999999999,0.0,0.23851257519407648,0.9711394088771653,1.4
2019-01-15,15.0,0.0,80.39999999999999,0.0,0.2551824131233728,0.9668929289391521,1.4
2019-01-16,21.7,0.0,60.3,0.0,0.2717767384711357,0.9623603298276545,1.4
2019-01-17,19.4,0.0,59.3,0.0,0.2882906407095177,0.9575429528116719,1.4
2019-01-18,21.1,0.0,59.3,0.0,0.3047192331091634,0.9524422234305676,1.4
2019-01-19,12.2,0.0,59.3,0.0,0.321057654185271,0.9470596510722283,1.4
2019-01-20,17.2,0.0,59.3,0.0,0.3373010691361842,0.9413968285264122,1.4
2019-01-21,23.3,0.0,59.3,0.0,0.3534446712740877,0.9354554315134164,1.4
2019-01-22,10.6,0.0,48.4,0.0,0.3694836834473831,0.9292372181882051,1.4
2019-01-23,11.1,0.0,48.4,0.0,0.38541335945432564,0.9227440286201427,1.4
2019-01-24,11.1,0.0,48.4,0.0,0.4012289854475009,0.9159777842484877,1.4
2019-01-25,10.0,0.0,48.4,0.0,0.4169258813287287,0.908940487313808,1.4
2019-01-26,13.9,0.0,48.4,0.0,0.4324994021339788,0.901634220265486,1.4
2019-01-27,15.0,0.0,48.4,0.0,0.44794493940789115,0.8940611451454876,1.4
2019-01-28,11.1,0.0,48.4,0.0,0.4632579225674917,0.88622350294858,1.4
2019-01-29,5.0,0.0,38.5,0.0,0.4784338202547012,0.8781236129591848,1.4
2019-01-30,11.1,0.0,38.5,0.0,0.49346814167723735,0.8697638720650646,1.4
2019-01-31,20.0,0.0,38.5,0.0,0.5083564379375122,0.8611467540480452,1.4
2019-02-01,17.2,0.0,38.5,0.0,0.5230943033491326,0.8522748088519838,1.06
2019-02-02,21.1,0.0,38.5,0.0,0.5376773767406141,0.8431506618282,1.06
2019-02-03,24.4,0.0,38.5,0.0,0.5521013427459208,0.8337770129585915,1.06
2019-02-04,22.8,0.0,38.5,0.0,0.5663619330814524,0.8241566360566663,1.06
2019-02-05,21.1,0.0,38.5,0.0,0.580454927809098,0.8142923779467267,1.06
2019-02-06,23.3,0.0,38.199999999999996,0.0,0.5943761565849831,0.804187157621448,1.06
2019-02-07,8.9,0.0,38.199999999999996,0.0,0.6081214998935418,0.7938439653781019,1.06
2019-02-08,2.2,0.0,38.199999999999996,0.0,0.6216868902665479,0.7832658619336791,1.06
2019-02-09,4.4,0.0,37.9,0.0,0.6350683134867438,0.7724559775191742,1.06
2019-02-10,12.2,0.5,37.099999999999994,0.0,0.6482618097757122,0.7614175109532997,1.06
2019-02-11,18.3,0.0,37.099999999999994,0.0,0.6612634749656386,0.7501537286959042,1.06
2019-02-12,13.9,0.0,37.099999999999994,0.0,0.6740694616546161,0.7386679638813748,1.06
2019-02-13,20.6,0.0,37.099999999999994,0.0,0.6866759803451553,0.726963615332308,1.06
2019-02-14,24.4,0.0,37.099999999999994,0.0,0.6990793005655562,0.7150441465537444,1.06
2019-02-15,25.6,0.0,37.099999999999994,0.0,0.7112757519738152,0.7029130847082615,1.06
2019-02-16,23.3,0.0,37.099999999999994,0.0,0.7232617254437388,0.6905740195722293,1.06
2019-02-17,11.7,0.0,37.099999999999994,0.0,0.7350336741329413,0.6780306024735382,1.06
2019-02-18,1.7,0.0,37.099999999999994,0.0,0.746588114532413,0.6652865452111116,1.06
2019-02-19,-1.0,0.0,37.099999999999994,0.0,0.7579216274973472,0.6523456189565257,1.06
2019-02-20,13.3,0.0,37.099999999999994,0.0,0.7690308592589181,0.6392116531380588,1.06
2019-02-21,17.2,0.0,37.099999999999994,0.0,0.7799125224167177,0.6258885343075018,1.06
2019-02-22,12.8,0.5,37.599999999999994,0.0,0.7905633969115482,0.612380204990065,1.06
2019-02-23,12.8,0.0,37.599999999999994,0.0,0.8009803309782905,0.5986906625177214,1.06
2019-02-24,13.3,0.0,37.599999999999994,0.0,0.8111602420785621,0.5848239578463322,1.06
2019-02-25,20.0,0.0,37.599999999999994,0.0,0.8211001178128892,0.5707841943569036,1.06
2019-02-26,23.9,0.0,37.599999999999994,0.0,0.8307970168121247,0.5565755266413303,1.06
2019-02-27,15.6,0.0,37.599999999999994,0.0,0.8402480696078469,0.5422021592729844,1.06
2019-02-28,12.2,0.0,37.599999999999994,0.0,0.8494504794814806,0.527668345562516,1.06
2019-03-01,25.6,0.0,37.599999999999994,0.0,0.8584015232918917,0.512978386299228,1.48
2019-03-02,5.6,0.0,37.599999999999994,0.0,0.8670985522812081,0.4981366284784055,1.48
2019-03-03,-0.5,0.3,37.9,0.0,0.8755389928586302,0.4831474640149687,1.48
2019-03-04,-1.6,0.0,37.9,0.0,0.8837203473619977,0.4680153284438345,1.48
2019-03-05,8.3,0.0,37.9,0.0,0.8916401947968874,0.45274469960737107,1.48
2019-03-06,15.6,0.0,37.9,0.0,0.8992961915530253,0.4373400963303323,1.48
2019-03-07,24.4,0.0,33.1,0.0,0.9066860720977985,0.4218060770826634,1.48
2019-03-08,22.2,0.0,10.200000000000001,0.0,0.9138076496466615,0.4061472386305789,1.48
2019-03-09,21.7,0.5,10.700000000000001,0.0,0.9206588168102428,0.3903682146763026,1.48
2019-03-10,10.0,0.0,10.700000000000001,0.0,0.9272375462179537,0.374473674486883,1.48
2019-03-11,8.9,1.5,12.200000000000001,0.0,0.9335418911179212,0.35846832151248087,1.48
2019-03-12,16.1,25.7,37.9,0.0,0.9395699859530622,0.342356891994542,1.48
2019-03-13,16.7,0.5,37.60000000000001,0.0,0.945320046913132,0.3261441535642696,1.48
2019-03-14,12.2,0.0,37.60000000000001,0.0,0.9507903724625832,0.3098349038318025,1.48
2019-03-15,11.7,0.0,37.60000000000001,0.0,0.9559793438440766,0.2934339689665273,1.48
2019-03-16,12.2,0.0,37.60000000000001,0.0,0.9608854255574977,0.27694620226893646,1.48
2019-03-17,16.7,0.0,37.60000000000001,0.0,0.9655071658143364,0.2603764827344581,1.48
2019-03-18,17.8,0.0,37.60000000000001,0.0,0.969843196967294,0.24372971360968387,1.48
2019-03-19,19.4,0.0,37.60000000000001,0.0,0.9738922359149924,0.22701082094141847,1.48
2019-03-20,16.7,0.0,37.60000000000001,0.0,0.9776530844816641,0.2102247521189836,1.48
2019-03-21,18.9,0.0,37.60000000000001,0.0,0.981124629771712,0.19337647441020586,1.48
2019-03-22,20.6,0.3,37.900000000000006,0.0,0.984305844499033,0.17647097349152166,1.48
2019-03-23,23.3,0.0,37.900000000000006,0.0,0.9871957872910085,0.15951325197263655,1.48
2019-03-24,23.9,0.0,37.900000000000006,0.0,0.9897936029670716,0.14250832791617088,1.48
2019-03-25,20.6,0.0,37.900000000000006,0.0,0.992098522791769,0.12546123335273648,1.48
2019-03-26,21.1,0.0,29.800000000000004,0.0,0.9941098647022418,0.10837701279187609,1.48
2019-03-27,26.7,0.0,29.800000000000004,0.0,0.9958270335100595,0.09126072172931188,1.48
2019-03-28,30.6,0.0,29.800000000000004,0.0,0.9972495210773451,0.07411742515094437,1.48
2019-03-29,28.9,0.0,29.800000000000004,0.0,0.998376906467142,0.056952196034039754,1.48
2019-03-30,11.1,0.0,29.800000000000004,0.0,0.9992088560679753,0.03977011384605572,1.48
2019-03-31,10.0,0.0,29.800000000000004,0.0,0.9997451236925734,0.022576263041545485,1.48
2019-04-01,16.7,0.0,29.800000000000004,0.0,0.9999855506507186,0.005375731557583884,1.89
2019-04-02,24.4,0.0,29.800000000000004,0.0,0.9999300657962057,-0.011826390691832589,1.89
2019-04-03,27.8,0.0,29.800000000000004,0.0,0.9995786855478958,-0.029025013321975237,1.89
2019-04-04,25.0,0.0,29.800000000000004,0.0,0.9989315138848577,-0.046215046983708354,1.89
2019-04-05,25.6,4.6,34.400000000000006,0.0,0.9979887423155984,-0.06339140486951038,1.89
2019-04-06,26.1,2.0,36.400000000000006,0.0,0.9967506498213929,-0.08054900421874167,1.89
2019-04-07,26.7,0.0,36.400000000000006,0.0,0.9952176027737294,-0.09768276782171598,1.89
2019-04-08,27.8,0.0,36.400000000000006,0.0,0.9933900548258936,-0.11478762552212701,1.89
2019-04-09,33.3,0.0,36.400000000000006,0.0,0.9912685467787256,-0.13185851571739118,1.89
2019-04-10,32.8,0.0,36.400000000000006,0.0,0.9888537064205885,-0.1488903868564548,1.89
2019-04-11,15.0,0.0,36.400000000000006,0.0,0.986146248341595,-0.16587819893463143,1.89
2019-04-12,16.7,0.0,36.400000000000006,0.0,0.9831469737221499,-0.1828169249850199,1.89
2019-04-13,8.3,19.3,55.7,0.0,0.9798567700958665,-0.1997015525660636,1.89
2019-04-14,23.3,0.0,55.7,0.0,0.9762766110869321,-0.21652708524481437,1.89
2019-04-15,29.4,0.0,55.7,0.0,0.9724075561219968,-0.23328854407545518,1.89
2019-04-16,23.3,0.0,55.7,0.0,0.9682507501166718,-0.2499809690726521,1.89
2019-04-17,26.1,0.0,55.7,0.0,0.9638074231367307,-0.26659942067929354,1.89
2019-04-18,21.7,0.0,55.7,0.0,0.9590788900341131,-0.28313898122818354,1.89
2019-04-19,23.9,0.0,55.7,0.0,0.9540665500578387,-0.2995947563972602,1.89
2019-04-20,30.0,0.0,55.7,0.0,0.9487718864399473,-0.31596187665790293,1.89
2019-04-21,31.7,0.0,55.7,0.0,0.9431964659565866,-0.33223549871590435,1.89
2019-04-22,21.7,4.6,60.300000000000004,0.0,0.9373419384643772,-0.3484108069446808,1.89
2019-04-23,17.2,8.9,69.2,0.0,0.9312100364121947,-0.3644830148102912,1.89
2019-04-24,20.0,0.0,69.2,0.0,0.9248025743285089,-0.38044736628785164,1.89
2019-04-25,27.2,0.0,69.2,0.0,0.9181214482844364,-0.39629913726891813,1.89
2019-04-26,23.9,4.3,73.5,0.0,0.9111686353326631,-0.41203363695942635,1.89
2019-04-27,33.3,0.0,73.5,0.0,0.9039461929224011,-0.42764620926777464,1.89
2019-04-28,31.7,0.0,73.5,0.0,0.8964562582905575,-0.44313223418263453,1.89
2019-04-29,22.2,0.0,73.5,0.0,0.8887010478292915,-0.45848712914008766,1.89
2019-04-30,28.3,0.8,74.3,0.0,0.8806828564301475,-0.47370635037968,1.89
2019-05-01,31.1,0.0,74.3,0.0,0.8724040568049612,-0.48878539428899265,2.61
2019-05-02,18.3,0.0,74.3,0.0,0.8638670987837349,-0.503719798736334,2.61
2019-05-03,23.3,0.3,74.60000000000001,0.0,0.8550745085896932,-0.518505144391157,2.61
2019-05-04,22.2,0.0,74.60000000000001,0.0,0.8460288880917339,-0.533137056031809,2.61
2019-05-05,28.9,0.0,74.60000000000001,0.0,0.8367329140344921,-0.5476112038402312,2.61
2019-05-06,29.4,0.0,74.60000000000001,0.0,0.8271893372462497,-0.5619233046832195,2.61
2019-05-07,26.7,2.8,77.4,0.0,0.8174009818249189,-0.5760691233798758,2.61
2019-05-08,27.8,0.0,77.4,0.0,0.8073707443023492,-0.5900444739548627,2.61
2019-05-09,16.1,0.5,77.9,0.0,0.7971015927871943,-0.6038452208771035,2.61
2019-05-10,8.3,13.5,91.4,0.0,0.7865965660866021,-0.6174672802835514,2.61
2019-05-11,20.0,0.5,91.4,0.0,0.7758587728069828,-0.6309066211876704,2.61
2019-05-12,24.4,0.0,91.4,0.0,0.7648913904341225,-0.6441592666722685,2.61
2019-05-13,26.7,0.0,91.4,0.0,0.753697664392914,-0.6572212950663319,2.61
2019-05-14,27.8,0.0,91.4,0.0,0.742280907086982,-0.6700888411055113,2.61
2019-05-15,30.0,0.0,91.4,0.0,0.7306444969184916,-0.6827580970759147,2.61
2019-05-16,30.0,0.0,91.4,0.0,0.7187918772884232,-0.6952253139408722,2.61
2019-05-17,33.9,0.0,91.4,0.0,0.7067265555776158,-0.7074868024503348,2.61
2019-05-18,28.9,0.0,91.4,0.0,0.6944521021088763,-0.719538934232584,2.61
2019-05-19,27.2,0.0,91.4,0.0,0.6819721490904629,-0.7313781428679254,2.61
2019-05-20,31.1,1.0,92.4,0.0,0.6692903895412567,-0.7430009249440493,2.61
2019-05-21,26.7,0.0,92.4,0.0,0.6564105761979381,-0.7544038410927472,2.61
2019-05-22,33.3,0.0,92.4,0.0,0.6433365204044917,-0.765583517007675,2.61
2019-05-23,31.1,14.7,106.6,0.0,0.6300720909843687,-0.7765366444428655,2.61
2019-05-24,25.6,66.0,172.6,0.0,0.6166212130956382,-0.7872599821916922,2.61
2019-05-25,27.2,0.5,173.1,0.0,0.6029878670694714,-0.7977503570459932,2.61
2019-05-26,25.6,0.0,173.1,0.0,0.5891760872322963,-0.8080046647350754,2.61
2019-05-27,33.3,0.0,173.1,0.0,0.5751899607119775,-0.8180198708443174,2.61
2019-05-28,30.0,0.0,173.1,0.0,0.5610336262283677,-0.8277930117131022,2.61
2019-05-29,25.6,0.0,173.1,0.0,0.5467112728685939,-0.8373211953118121,2.61
2019-05-30,26.7,0.3,173.4,0.0,0.5322271388474397,-0.8466016020976267,2.61
2019-05-31,27.8,0.5,173.9,0.0,0.5175855102531889,-0.8556314858488706,2.61
2019-06-01,32.2,13.0,186.6,0.0,0.5027907197793043,-0.8644081744776648,2.79
2019-06-02,28.3,1.5,188.1,0.0,0.4878471454423119,-0.8729290708206411,2.79
2019-06-03,28.9,4.8,192.89999999999998,0.0,0.47275920928627757,-0.881191653407483,2.79
2019-06-04,28.9,0.0,192.89999999999998,0.0,0.4575313760742512,-0.8891934772070711,2.79
2019-06-05,28.9,11.7,204.6,0.0,0.44216815196707204,-0.8969321743510065,2.79
2019-06-06,28.3,0.0,204.6,0.0,0.42667408318992467,-0.9044054548343001,2.79
2019-06-07,31.1,0.0,204.1,0.0,0.4110537546870351,-0.9116111071930239,2.79
2019-06-08,33.3,0.0,204.1,0.0,0.3953117887649151,-0.9185469991587165,2.79
2019-06-09,24.4,0.0,202.6,0.0,0.37945284372454435,-0.925211078289358,2.79
