Date,Net_Sentiment,AgSent_MA7,AgSent_MA30,AgSent_Vol7
2019-09-23,0.0,-0.1968425822754701,-0.010229106785522558,0.3392650349446898
2019-09-24,0.0,-0.1968425822754701,-0.010229106785522558,0.3392650349446898
2019-09-25,0.0,-0.1968425822754701,-0.010229106785522558,0.3392650349446898
2019-09-26,0.0,-0.10972960719040466,-0.010229106785522558,0.2903172520866159
2019-09-27,0.0,0.0,-0.010229106785522558,0.0
2019-09-28,0.0,0.0,-0.010229106785522558,0.0
2019-09-29,0.0,0.0,-0.010229106785522558,0.0
2019-09-30,0.0,0.0,-0.010229106785522558,0.0
2019-10-01,0.0405940525233745,0.00579915036048204,-0.008875971701410076,0.0153431096693134
2019-10-02,0.0,0.00579915036048204,-0.008875971701410076,0.0153431096693134
2019-10-03,0.0,0.00579915036048204,-0.008875971701410076,0.0153431096693134
2019-10-04,0.0,0.00579915036048204,-0.008875971701410076,0.0153431096693134
2019-10-05,0.0,0.00579915036048204,-0.008875971701410076,0.0153431096693134
2019-10-06,0.0,0.00579915036048204,-0.008875971701410076,0.0153431096693134
2019-10-07,0.0,0.00579915036048204,-0.008875971701410076,0.0153431096693134
2019-10-08,0.0,0.0,-0.008875971701410076,0.0
2019-10-09,0.0,0.0,-0.03982869521197344,0.0
2019-10-10,0.0,0.0,-0.044576800780163864,0.0
2019-10-11,0.0,0.0,-0.044576800780163864,0.0
2019-10-12,0.0,0.0,-0.044576800780163864,0.0
2019-10-13,0.0,0.0,-0.044576800780163864,0.0
2019-10-14,0.1177683342248201,0.01682404774640284,-0.040651189639336525,0.04451224638246119
2019-10-15,0.0,0.01682404774640284,-0.040651189639336525,0.04451224638246119
2019-10-16,0.0,0.01682404774640284,-0.040651189639336525,0.04451224638246119
2019-10-17,0.0171417351812124,0.01927286705800461,-0.04007979846662944,0.04389972626844131
2019-10-18,0.0,0.01927286705800461,-0.04007979846662944,0.04389972626844131
2019-10-19,0.0,0.01927286705800461,-0.019753437613447503,0.04389972626844131
2019-10-20,0.0,0.01927286705800461,0.005850137397646909,0.04389972626844131
2019-10-21,0.0,0.0024488193116017397,0.005850137397646909,0.006478966904247837
2019-10-22,0.0,0.0024488193116017397,0.005850137397646909,0.006478966904247837
2019-10-23,0.0,0.0024488193116017397,0.005850137397646909,0.006478966904247837
2019-10-24,-0.4217438898049295,-0.06024912711498996,-0.008207992262517406,0.15940420705498243
2019-10-25,0.0,-0.06024912711498996,-0.008207992262517406,0.15940420705498243
2019-10-26,0.0,-0.06024912711498996,-0.008207992262517406,0.15940420705498243
2019-10-27,0.0,-0.06024912711498996,-0.008207992262517406,0.15940420705498243
2019-10-28,0.0,-0.06024912711498996,-0.008207992262517406,0.15940420705498243
2019-10-29,0.0,-0.06024912711498996,-0.008207992262517406,0.15940420705498243
2019-10-30,0.0,-0.06024912711498996,-0.008207992262517406,0.15940420705498243
2019-10-31,0.0,0.0,-0.00956112734662989,0.0
2019-11-01,0.0,0.0,-0.00956112734662989,0.0
2019-11-02,0.0,0.0,-0.00956112734662989,0.0
2019-11-03,0.0,0.0,-0.00956112734662989,0.0
2019-11-04,0.0,0.0,-0.00956112734662989,0.0
2019-11-05,-0.9003433608449996,-0.12862048012071425,-0.039572572708129874,0.34029780390913705
2019-11-06,0.0,-0.12862048012071425,-0.039572572708129874,0.34029780390913705
2019-11-07,0.0,-0.12862048012071425,-0.039572572708129874,0.34029780390913705
2019-11-08,0.0,-0.12862048012071425,-0.039572572708129874,0.34029780390913705
2019-11-09,0.0,-0.12862048012071425,-0.039572572708129874,0.34029780390913705
2019-11-10,0.0,-0.12862048012071425,-0.039572572708129874,0.34029780390913705
2019-11-11,0.0,-0.12862048012071425,-0.039572572708129874,0.34029780390913705
2019-11-12,0.0,0.0,-0.039572572708129874,0.0
2019-11-13,0.0,0.0,-0.04349818384895721,0.0
2019-11-14,0.0,0.0,-0.04349818384895721,0.0
2019-11-15,0.0,0.0,-0.04349818384895721,0.0
2019-11-16,0.0,0.0,-0.044069575021664295,0.0
2019-11-17,0.0,0.0,-0.044069575021664295,0.0
2019-11-18,0.0,0.0,-0.044069575021664295,0.0
2019-11-19,0.1779414666816592,0.02542020952595128,-0.03813819279894232,0.06725555268082381
2019-11-20,0.0,0.02542020952595128,-0.03813819279894232,0.06725555268082381
2019-11-21,0.0,0.02542020952595128,-0.03813819279894232,0.06725555268082381
2019-11-22,0.0,0.02542020952595128,-0.03813819279894232,0.06725555268082381
2019-11-23,0.0,0.02542020952595128,-0.024080063138778005,0.06725555268082381
2019-11-24,0.0,0.02542020952595128,-0.024080063138778005,0.06725555268082381
2019-11-25,0.0,0.02542020952595128,-0.024080063138778005,0.06725555268082381
2019-11-26,0.0,0.0,-0.024080063138778005,0.0
2019-11-27,0.0,0.0,-0.024080063138778005,0.0
2019-11-28,-0.8207457587122917,-0.11724939410175599,-0.051438255095854396,0.31021273816625006
2019-11-29,0.0,-0.11724939410175599,-0.051438255095854396,0.31021273816625006
2019-11-30,0.0,-0.11724939410175599,-0.051438255095854396,0.31021273816625006
2019-12-01,0.0,-0.11724939410175599,-0.051438255095854396,0.31021273816625006
2019-12-02,0.0,-0.11724939410175599,-0.051438255095854396,0.31021273816625006
2019-12-03,0.0,-0.11724939410175599,-0.051438255095854396,0.31021273816625006
2019-12-04,-0.8390833586454391,-0.23711844533681872,-0.0794077003840357,0.40499143681631883
2019-12-05,0.0,-0.11986905123506277,-0.049396255022535716,0.31714369946123616
2019-12-06,0.0,-0.11986905123506277,-0.049396255022535716,0.31714369946123616
2019-12-07,0.0,-0.11986905123506277,-0.049396255022535716,0.31714369946123616
2019-12-08,0.0,-0.11986905123506277,-0.049396255022535716,0.31714369946123616
2019-12-09,0.0,-0.11986905123506277,-0.049396255022535716,0.31714369946123616
2019-12-10,0.0344963148236274,-0.11494100626025885,-0.04824637786174813,0.3195754564134728
2019-12-11,0.8130018971860409,0.12107117314423829,-0.02114631462221344,0.3053834960064855
2019-12-12,0.0,0.12107117314423829,-0.02114631462221344,0.3053834960064855
2019-12-13,0.036840995773673,0.12633417254047727,-0.019918281429757673,0.3032592613242834
2019-12-14,0.0,0.12633417254047727,-0.019918281429757673,0.3032592613242834
2019-12-15,0.0,0.12633417254047727,-0.019918281429757673,0.3032592613242834
2019-12-16,0.0,0.12633417254047727,-0.019918281429757673,0.3032592613242834
2019-12-17,0.0,0.12140612756567339,-0.019918281429757673,0.30527397779815507
2019-12-18,0.0,0.005262999396238969,-0.019918281429757673,0.01392458755273849
2019-12-19,-0.7010679468512535,-0.09488956443965438,-0.0492185952141881,0.2676519253916044
2019-12-20,0.0,-0.1001525638358934,-0.0492185952141881,0.2649787770752953
2019-12-21,0.0,-0.1001525638358934,-0.0492185952141881,0.2649787770752953
2019-12-22,0.0,-0.1001525638358934,-0.0492185952141881,0.2649787770752953
2019-12-23,0.0,-0.1001525638358934,-0.0492185952141881,0.2649787770752953
2019-12-24,0.0,-0.1001525638358934,-0.0492185952141881,0.2649787770752953
2019-12-25,0.0,-0.1001525638358934,-0.0492185952141881,0.2649787770752953
2019-12-26,0.0,0.0,-0.0492185952141881,0.0
2019-12-27,0.0,0.0,-0.0492185952141881,0.0
2019-12-28,0.0,0.0,-0.021860403257111707,0.0
2019-12-29,0.0,0.0,-0.021860403257111707,0.0
2019-12-30,0.0584784913808107,0.00835407019725864,-0.019911120211084685,0.022102792177127146
2019-12-31,0.0,0.00835407019725864,-0.019911120211084685,0.022102792177127146
2020-01-01,0.0,0.00835407019725864,-0.019911120211084685,0.022102792177127146
2020-01-02,-0.9496274469420314,-0.12730699365160297,-0.05156536844248573,0.3632635699487707
2020-01-03,0.1741288751363754,-0.1024314400606922,-0.017791627316425244,0.3790530938416865
2020-01-04,0.0,-0.1024314400606922,-0.017791627316425244,0.3790530938416865
2020-01-05,0.0,-0.1024314400606922,-0.017791627316425244,0.3790530938416865
2020-01-06,-0.16432455694302922,-0.13426044696409792,-0.023269112547859554,0.37258883500525275
2020-01-07,0.0,-0.13426044696409792,-0.023269112547859554,0.37258883500525275
2020-01-08,0.0,-0.13426044696409792,-0.023269112547859554,0.37258883500525275
2020-01-09,0.0,0.0014006168847637082,-0.024418989708647133,0.09773236676180032
2020-01-10,0.0,-0.023474936706147063,-0.05151905294818183,0.06210884456744845
2020-01-11,0.0,-0.023474936706147063,-0.05151905294818183,0.06210884456744845
2020-01-12,0.0,-0.023474936706147063,-0.0527470861406376,0.06210884456744845
2020-01-13,0.0609564483165741,0.00870806404522484,-0.05071520453008513,0.023039371864492567
2020-01-14,0.0,0.00870806404522484,-0.05071520453008513,0.023039371864492567
2020-01-15,0.0634295269846916,0.017769425043037926,-0.04860088696392874,0.03035546688915937
2020-01-16,0.0,0.017769425043037926,-0.04860088696392874,0.03035546688915937
2020-01-17,0.0,0.017769425043037926,-0.04860088696392874,0.03035546688915937
2020-01-18,0.0,0.017769425043037926,-0.02523195540222029,0.03035546688915937
2020-01-19,0.0,0.017769425043037926,-0.02523195540222029,0.03035546688915937
2020-01-20,-0.9619212113320827,-0.12835595490677018,-0.05729599577995638,0.368327065614218
2020-01-21,0.0,-0.12835595490677018,-0.05729599577995638,0.368327065614218
2020-01-22,0.0,-0.13741731590458328,-0.05729599577995638,0.3635720437175285
2020-01-23,0.0,-0.13741731590458328,-0.05729599577995638,0.3635720437175285
2020-01-24,0.0,-0.13741731590458328,-0.05729599577995638,0.3635720437175285
2020-01-25,0.0,-0.13741731590458328,-0.05729599577995638,0.3635720437175285
2020-01-26,0.0,-0.13741731590458328,-0.05729599577995638,0.3635720437175285
2020-01-27,0.0,0.0,-0.05729599577995638,0.0
2020-01-28,0.0,0.0,-0.05729599577995638,0.0
2020-01-29,0.0,0.0,-0.059245278825983405,0.0
2020-01-30,0.0,0.0,-0.059245278825983405,0.0
2020-01-31,0.0,0.0,-0.059245278825983405,0.0
2020-02-01,0.0,0.0,-0.027591030594582358,0.0
2020-02-02,0.0,0.0,-0.03339532643246154,0.0
2020-02-03,0.0,0.0,-0.03339532643246154,0.0
2020-02-04,0.0,0.0,-0.03339532643246154,0.0
2020-02-05,0.0,0.0,-0.027917841201027232,0.0
2020-02-06,0.0,0.0,-0.027917841201027232,0.0
2020-02-07,0.0,0.0,-0.027917841201027232,0.0
2020-02-08,0.0,0.0,-0.027917841201027232,0.0
2020-02-09,0.0,0.0,-0.027917841201027232,0.0
2020-02-10,0.0,0.0,-0.027917841201027232,0.0
2020-02-11,0.0,0.0,-0.027917841201027232,0.0
2020-02-12,0.0,0.0,-0.0299497228115797,0.0
2020-02-13,0.0,0.0,-0.0299497228115797,0.0
2020-02-14,0.0,0.0,-0.03206404037773609,0.0
2020-02-15,0.0,0.0,-0.03206404037773609,0.0
2020-02-16,0.0,0.0,-0.03206404037773609,0.0
2020-02-17,0.0,0.0,-0.03206404037773609,0.0
2020-02-18,0.0,0.0,-0.03206404037773609,0.0
2020-02-19,-0.3801435194909572,-0.054306217070136775,-0.01267145064969857,0.14368074501227332
2020-02-20,0.0,-0.054306217070136775,-0.01267145064969857,0.14368074501227332
2020-02-21,0.0,-0.054306217070136775,-0.01267145064969857,0.14368074501227332
2020-02-22,0.0,-0.054306217070136775,-0.01267145064969857,0.14368074501227332
2020-02-23,0.0,-0.054306217070136775,-0.01267145064969857,0.14368074501227332
2020-02-24,0.9036705549806356,0.07478957649852545,0.017450901182989288,0.3919981296894543
2020-02-25,0.0,0.07478957649852545,0.017450901182989288,0.3919981296894543
2020-02-26,0.0,0.12909579356866221,0.017450901182989288,0.3415553650872121
2020-02-27,0.0,0.12909579356866221,0.017450901182989288,0.3415553650872121
2020-02-28,0.0,0.12909579356866221,0.017450901182989288,0.3415553650872121
2020-02-29,0.0,0.12909579356866221,0.017450901182989288,0.3415553650872121
2020-03-01,0.0,0.12909579356866221,0.017450901182989288,0.3415553650872121
2020-03-02,0.0,0.0,0.017450901182989288,0.0
2020-03-03,0.1083040051162242,0.01547200073088914,0.021061034686863427,0.0409350662185448
2020-03-04,0.0,0.01547200073088914,0.021061034686863427,0.0409350662185448
2020-03-05,0.0,0.01547200073088914,0.021061034686863427,0.0409350662185448
2020-03-06,0.0,0.01547200073088914,0.021061034686863427,0.0409350662185448
2020-03-07,0.0,0.01547200073088914,0.021061034686863427,0.0409350662185448
2020-03-08,0.0,0.01547200073088914,0.021061034686863427,0.0409350662185448
2020-03-09,0.0,0.01547200073088914,0.021061034686863427,0.0409350662185448
2020-03-10,0.0,0.0,0.021061034686863427,0.0
2020-03-11,0.0940282130613923,0.013432601865913153,0.024195308455576502,0.03553932399775132
2020-03-12,0.0,0.013432601865913153,0.024195308455576502,0.03553932399775132
2020-03-13,0.0,0.013432601865913153,0.024195308455576502,0.03553932399775132
2020-03-14,0.0,0.013432601865913153,0.024195308455576502,0.03553932399775132
2020-03-15,0.0,0.013432601865913153,0.024195308455576502,0.03553932399775132
2020-03-16,0.0,0.013432601865913153,0.024195308455576502,0.03553932399775132
2020-03-17,0.0,0.013432601865913153,0.024195308455576502,0.03553932399775132
2020-03-18,0.0,0.0,0.024195308455576502,0.0
2020-03-19,0.0,0.0,0.024195308455576502,0.0
2020-03-20,0.0,0.0,0.03686675910527507,0.0
2020-03-21,0.0,0.0,0.03686675910527507,0.0
2020-03-22,0.0,0.0,0.03686675910527507,0.0
2020-03-23,0.0,0.0,0.03686675910527507,0.0
2020-03-24,0.0,0.0,0.03686675910527507,0.0
2020-03-25,0.9222162999212742,0.13174518570303914,0.03748495060329636,0.3485649978002641
2020-03-26,0.0,0.13174518570303914,0.03748495060329636,0.3485649978002641
2020-03-27,0.0297784116119146,0.13599924450474124,0.038477564323693515,0.34686671217668813
2020-03-28,0.0,0.13599924450474124,0.038477564323693515,0.34686671217668813
2020-03-29,0.0,0.13599924450474124,0.038477564323693515,0.34686671217668813
2020-03-30,0.0,0.13599924450474124,0.038477564323693515,0.34686671217668813
2020-03-31,0.0,0.13599924450474124,0.038477564323693515,0.34686671217668813
2020-04-01,0.0129045285284519,0.006097562877195183,0.03890771527464191,0.011496512104272149
2020-04-02,0.0,0.006097562877195183,0.03529758177076777,0.011496512104272149
2020-04-03,0.0,0.001843504075493097,0.03529758177076777,0.004877453324710442
2020-04-04,0.0,0.001843504075493097,0.03529758177076777,0.004877453324710442
2020-04-05,0.0,0.001843504075493097,0.03529758177076777,0.004877453324710442
2020-04-06,0.0,0.001843504075493097,0.03529758177076777,0.004877453324710442
2020-04-07,0.0,0.001843504075493097,0.03529758177076777,0.004877453324710442
2020-04-08,0.0,0.0,0.03529758177076777,0.0
2020-04-09,0.0,0.0,0.03529758177076777,0.0
2020-04-10,-0.181909505277872,-0.025987072182553174,0.026099657826125625,0.06875533029772167
2020-04-11,0.0,-0.025987072182553174,0.026099657826125625,0.06875533029772167
2020-04-12,0.0,-0.025987072182553174,0.026099657826125625,0.06875533029772167
2020-04-13,0.0,-0.025987072182553174,0.026099657826125625,0.06875533029772167
2020-04-14,-0.1517197750508785,-0.0476613257612501,0.021042331991096345,0.08186242976145061
2020-04-15,0.0,-0.0476613257612501,0.021042331991096345,0.08186242976145061
2020-04-16,0.0,-0.0476613257612501,0.021042331991096345,0.08186242976145061
2020-04-17,0.627291701734066,0.06793884666902675,0.04195205538223188,0.25304938944762284
2020-04-18,0.0,0.06793884666902675,0.04195205538223188,0.25304938944762284
2020-04-19,0.0,0.06793884666902675,0.04195205538223188,0.25304938944762284
2020-04-20,0.0,0.06793884666902675,0.04195205538223188,0.25304938944762284
2020-04-21,0.0,0.08961310024772369,0.04195205538223188,0.23709397746897803
2020-04-22,0.0,0.08961310024772369,0.04195205538223188,0.23709397746897803
2020-04-23,0.0,0.08961310024772369,0.04195205538223188,0.23709397746897803
2020-04-24,0.0,0.0,0.011211512051522739,0.0
2020-04-25,0.0,0.0,0.011211512051522739,0.0
2020-04-26,0.0,0.0,0.010218898331125586,0.0
2020-04-27,0.0,0.0,0.010218898331125586,0.0
2020-04-28,0.0,0.0,0.010218898331125586,0.0
2020-04-29,0.0,0.0,0.010218898331125586,0.0
2020-04-30,0.4441819628700614,0.06345456612429445,0.025024963760127632,0.1678850015163875
2020-05-01,0.0,0.06345456612429445,0.024594812809179235,0.1678850015163875
2020-05-02,0.0,0.06345456612429445,0.024594812809179235,0.1678850015163875
2020-05-03,0.0,0.06345456612429445,0.024594812809179235,0.1678850015163875
2020-05-04,0.0,0.06345456612429445,0.024594812809179235,0.1678850015163875
2020-05-05,0.0,0.06345456612429445,0.024594812809179235,0.1678850015163875
2020-05-06,-0.8997803525999188,-0.06508548424712253,-0.005397865610818061,0.4035776375631169
2020-05-07,0.0,-0.128540050371417,-0.005397865610818061,0.34008500679448533
2020-05-08,0.0,-0.128540050371417,-0.005397865610818061,0.34008500679448533
2020-05-09,0.0,-0.128540050371417,-0.005397865610818061,0.34008500679448533
2020-05-10,0.0,-0.128540050371417,0.0006657845651110059,0.34008500679448533
2020-05-11,0.0,-0.128540050371417,0.0006657845651110059,0.34008500679448533
2020-05-12,0.0,-0.128540050371417,0.0006657845651110059,0.34008500679448533
2020-05-13,0.2271964009851217,0.032456628712160214,0.008238997931281728,0.08587216796793587
2020-05-14,-0.0088558346033096,0.03119150948311598,0.013001129279534028,0.08649302339906524
2020-05-15,0.0,0.03119150948311598,0.013001129279534026,0.08649302339906524
2020-05-16,0.0,0.03119150948311598,0.013001129279534026,0.08649302339906524
2020-05-17,0.0,0.03119150948311598,-0.007908594111601509,0.08649302339906524
2020-05-18,0.0,0.03119150948311598,-0.007908594111601509,0.08649302339906524
2020-05-19,0.0,0.03119150948311598,-0.007908594111601509,0.08649302339906524
2020-05-20,0.0,-0.0012651192290442602,-0.007908594111601509,0.0033471908589300264
2020-05-21,0.0,0.0,-0.007908594111601509,0.0
2020-05-22,0.0,0.0,-0.007908594111601509,0.0
2020-05-23,0.0,0.0,-0.007908594111601509,0.0
2020-05-24,0.0,0.0,-0.007908594111601509,0.0
2020-05-25,0.0830330308526754,0.011861861550382168,-0.005140826416512328,0.03138353574859388
2020-05-26,0.0270087216049432,0.01572025035108834,-0.004240535696347555,0.03134238705440747
2020-05-27,0.0,0.01572025035108834,-0.004240535696347555,0.03134238705440747
2020-05-28,-0.8987415805459023,-0.11267140401261198,-0.03419858838121096,0.3479694591201576
2020-05-29,0.0,-0.11267140401261198,-0.03419858838121096,0.3479694591201576
2020-05-30,0.0,-0.11267140401261198,-0.04900465381021301,0.3479694591201576
2020-05-31,0.0,-0.11267140401261198,-0.04900465381021301,0.3479694591201576
2020-06-01,-0.9348398232832552,-0.25808181174631634,-0.08016598125298818,0.450212513516547
2020-06-02,0.4941812418401241,-0.19134288028414764,-0.06369327319165072,0.5275086632364483
2020-06-03,0.0,-0.19134288028414764,-0.06369327319165072,0.5275086632364483
2020-06-04,0.0,-0.06295122592044734,-0.06369327319165072,0.42630204414802464
2020-06-05,0.0,-0.06295122592044734,-0.03370059477165342,0.42630204414802464
2020-06-06,0.0,-0.06295122592044734,-0.03370059477165342,0.42630204414802464
2020-06-07,0.0,-0.06295122592044734,-0.03370059477165342,0.42630204414802464
2020-06-08,0.0,0.07059732026287484,-0.03370059477165342,0.18678295264314854
2020-06-09,0.0,0.0,-0.03370059477165342,0.0
2020-06-10,0.8092968165874481,0.11561383094106399,-0.006724034218738484,0.30588544478952046
2020-06-11,-0.8906518593430519,-0.011622148965086287,-0.03641242953017355,0.4911341553764185
2020-06-12,0.0,-0.011622148965086287,-0.043985642896344275,0.4911341553764185
2020-06-13,0.0,-0.011622148965086287,-0.04369044840956728,0.4911341553764185
2020-06-14,0.0,-0.011622148965086287,-0.04369044840956728,0.4911341553764185
2020-06-15,-0.0220452398061752,-0.014771468937397031,-0.04442528973643979,0.49111788985706667
2020-06-16,0.0,-0.014771468937397031,-0.04442528973643979,0.49111788985706667
2020-06-17,-0.6940915994346142,-0.2295412426548345,-0.06756167638426026,0.3887341853157011
2020-06-18,0.0,-0.10230526274868423,-0.06756167638426026,0.26108254553597715
2020-06-19,0.0,-0.10230526274868423,-0.06756167638426026,0.26108254553597715
2020-06-20,0.0,-0.10230526274868423,-0.06756167638426026,0.26108254553597715
2020-06-21,0.0,-0.10230526274868423,-0.06756167638426026,0.26108254553597715
2020-06-22,0.0,-0.09915594277637349,-0.06756167638426026,0.2623419656004362
2020-06-23,0.0,-0.09915594277637349,-0.06756167638426026,0.2623419656004362
2020-06-24,0.0,0.0,-0.07032944407934943,0.0
2020-06-25,0.0,0.0,-0.07122973479951421,0.0
2020-06-26,0.0,0.0,-0.07122973479951421,0.0
2020-06-27,0.0,0.0,-0.041271682114650814,0.0
2020-06-28,0.0,0.0,-0.04127168211465081,0.0
2020-06-29,0.0,0.0,-0.04127168211465081,0.0
2020-06-30,0.0,0.0,-0.04127168211465081,0.0
2020-07-01,-0.7128761997446418,-0.10183945710637743,-0.0338728946633637,0.2694418771573048
2020-07-02,0.0,-0.10183945710637743,-0.05034560272470116,0.2694418771573048
2020-07-03,0.0,-0.10183945710637743,-0.05034560272470116,0.2694418771573048
2020-07-04,0.0,-0.10183945710637743,-0.05034560272470116,0.2694418771573048
2020-07-05,0.0,-0.10183945710637743,-0.05034560272470116,0.2694418771573048
2020-07-06,-0.1877810359001159,-0.12866531937782258,-0.056604970588038366,0.26694907215044644
2020-07-07,0.0,-0.12866531937782258,-0.056604970588038366,0.26694907215044644
2020-07-08,0.0,-0.02682586227144516,-0.056604970588038366,0.0709745602751163
2020-07-09,0.0,-0.02682586227144516,-0.056604970588038366,0.0709745602751163
2020-07-10,0.0,-0.02682586227144516,-0.0835815311409533,0.0709745602751163
2020-07-11,0.0,-0.02682586227144516,-0.05389313582951824,0.0709745602751163
2020-07-12,0.0,-0.02682586227144516,-0.05389313582951824,0.0709745602751163
2020-07-13,0.0,0.0,-0.05389313582951824,0.0
2020-07-14,0.0,0.0,-0.05389313582951824,0.0
2020-07-15,-0.9599103294312954,-0.13713004706161366,-0.08515530548368891,0.36281200179961376
2020-07-16,0.0,-0.13713004706161366,-0.08515530548368891,0.36281200179961376
2020-07-17,0.0,-0.13713004706161366,-0.062018918835868436,0.36281200179961376
2020-07-18,0.0,-0.13713004706161366,-0.062018918835868436,0.36281200179961376
2020-07-19,0.0,-0.13713004706161366,-0.062018918835868436,0.36281200179961376
2020-07-20,0.0,-0.13713004706161366,-0.062018918835868436,0.36281200179961376
2020-07-21,0.0,-0.13713004706161366,-0.062018918835868436,0.36281200179961376
2020-07-22,0.0,0.0,-0.062018918835868436,0.0
2020-07-23,0.0,0.0,-0.062018918835868436,0.0
2020-07-24,0.0,0.0,-0.062018918835868436,0.0
2020-07-25,0.0,0.0,-0.062018918835868436,0.0
2020-07-26,0.0,0.0,-0.062018918835868436,0.0
2020-07-27,-0.936593446880579,-0.13379906384008275,-0.0932387003985544,0.3539990485741142
2020-07-28,0.0,-0.13379906384008275,-0.0932387003985544,0.3539990485741142
2020-07-29,0.0,-0.13379906384008275,-0.0932387003985544,0.3539990485741142
2020-07-30,0.0,-0.13379906384008275,-0.0932387003985544,0.3539990485741142
2020-07-31,0.0,-0.13379906384008275,-0.06947616040706635,0.3539990485741142
2020-08-01,0.0,-0.13379906384008275,-0.06947616040706635,0.3539990485741142
2020-08-02,0.0,-0.13379906384008275,-0.06947616040706635,0.3539990485741142
2020-08-03,0.0,0.0,-0.06947616040706635,0.0
2020-08-04,-0.6927883811295033,-0.0989697687327862,-0.09256910644471646,0.261849395380529
2020-08-05,0.0,-0.0989697687327862,-0.08630973858137926,0.261849395380529
2020-08-06,0.0,-0.0989697687327862,-0.08630973858137926,0.261849395380529
2020-08-07,-0.9469224493950604,-0.23424440436065197,-0.11787382022788127,0.40671955517621816
2020-08-08,0.0,-0.23424440436065197,-0.11787382022788127,0.40671955517621816
2020-08-09,0.0,-0.23424440436065197,-0.11787382022788127,0.40671955517621816
2020-08-10,0.0049944650381803,-0.23353090935519766,-0.11770733805994192,0.40720306390209865
2020-08-11,0.0,-0.13456114062241148,-0.11770733805994192,0.3582225020593881
2020-08-12,0.8186256494373083,-0.017614619274224568,-0.09041981641203164,0.5106634736759594
2020-08-13,0.0,-0.017614619274224568,-0.09041981641203164,0.5106634736759594
2020-08-14,0.0,0.1176600163536412,-0.05842280543098847,0.30910239470098483
2020-08-15,0.0,0.1176600163536412,-0.05842280543098847,0.30910239470098483
2020-08-16,0.0,0.1176600163536412,-0.05842280543098847,0.30910239470098483
2020-08-17,0.0,0.11694652134818687,-0.05842280543098847,0.30941141218140916
2020-08-18,0.0,0.11694652134818687,-0.05842280543098847,0.30941141218140916
2020-08-19,0.0,0.0,-0.05842280543098847,0.0
2020-08-20,0.0,0.0,-0.05842280543098847,0.0
2020-08-21,0.0,0.0,-0.05842280543098847,0.0
2020-08-22,0.0,0.0,-0.05842280543098847,0.0
2020-08-23,0.0,0.0,-0.05842280543098847,0.0
2020-08-24,0.856094490736723,0.12229921296238896,-0.029886322406431035,0.3235733030374088
2020-08-25,-0.9026517253369092,-0.006651033514312351,-0.059974713250994675,0.507833348746714
2020-08-26,0.0,-0.006651033514312351,-0.02875493168830871,0.507833348746714
2020-08-27,0.0,-0.006651033514312351,-0.02875493168830871,0.507833348746714
2020-08-28,0.0,-0.006651033514312351,-0.02875493168830871,0.507833348746714
2020-08-29,0.0,-0.006651033514312351,-0.02875493168830871,0.507833348746714
2020-08-30,0.0,-0.006651033514312351,-0.02875493168830871,0.507833348746714
2020-08-31,0.0,-0.12895024647670134,-0.02875493168830871,0.3411702836778351
2020-09-01,0.0,0.0,-0.02875493168830871,0.0
2020-09-02,0.0,0.0,-0.02875493168830871,0.0
2020-09-03,0.0,0.0,-0.0056619856506586,0.0
2020-09-04,0.0,0.0,-0.0056619856506586,0.0
2020-09-05,0.0,0.0,-0.0056619856506586,0.0
2020-09-06,0.0,0.0,0.025902095995843415,0.0
2020-09-07,-0.2972616963088512,-0.0424659566155502,0.015993372785548375,0.11235436039120537
2020-09-08,0.0,-0.0424659566155502,0.015993372785548375,0.11235436039120537
2020-09-09,-0.7513545681722462,-0.14980232349729966,-0.009218261654799175,0.28746392536844023
2020-09-10,0.0,-0.14980232349729966,-0.009218261654799175,0.28746392536844023
2020-09-11,-0.8120233956724405,-0.2658056657362197,-0.06357322982512413,0.3691683524632984
2020-09-12,0.0,-0.2658056657362197,-0.06357322982512413,0.3691683524632984
2020-09-13,0.0,-0.2658056657362197,-0.06357322982512413,0.3691683524632984
2020-09-14,0.0,-0.22333970912066956,-0.06357322982512413,0.3818270338215915
2020-09-15,0.0,-0.22333970912066956,-0.06357322982512413,0.3818270338215915
2020-09-16,0.0,-0.1160033422389201,-0.06357322982512413,0.30691599481649773
2020-09-17,0.0,-0.1160033422389201,-0.06357322982512413,0.30691599481649773
2020-09-18,0.0,0.0,-0.06357322982512413,0.0
2020-09-19,0.0,0.0,-0.06357322982512413,0.0
2020-09-20,0.0,0.0,-0.06357322982512413,0.0
2020-09-21,0.0,0.0,-0.06357322982512413,0.0
2020-09-22,0.0,0.0,-0.06357322982512413,0.0
2020-09-23,0.0,0.0,-0.09210971284968157,0.0
2020-09-24,0.0,0.0,-0.06202132200511793,0.0
2020-09-25,0.0,0.0,-0.06202132200511793,0.0
2020-09-26,0.0,0.0,-0.06202132200511793,0.0
2020-09-27,0.0,0.0,-0.06202132200511793,0.0
2020-09-28,0.0,0.0,-0.06202132200511793,0.0
2020-09-29,0.0,0.0,-0.06202132200511793,0.0
2020-09-30,0.0,0.0,-0.06202132200511793,0.0
2020-10-01,0.0,0.0,-0.06202132200511793,0.0
2020-10-02,0.0,0.0,-0.06202132200511793,0.0
2020-10-03,0.0,0.0,-0.06202132200511793,0.0
2020-10-04,0.0,0.0,-0.06202132200511793,0.0
